Budget,IMDB ID,Revenue
55000000,tt0113071,127600435
100000000,tt0765429,266465037
0,tt1133522,0
0,,0
0,,0
70000,tt1117592,0
0,,0
0,,0
0,,0
0,tt1256638,0
0,tt1339104,0
50000,tt1189032,1200000
0,tt1357188,0
0,,0
0,,0
0,tt0995842,0
0,,0
0,,0
5000000,tt0083193,2028612
0,tt6848136,0
0,,0
0,tt2945344,0
0,,0
0,tt1580005,0
0,tt2106659,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1826946,0
0,,0
0,tt1343370,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1386962,0
0,tt1170347,0
0,,0
0,tt2053389,0
0,tt0886467,0
0,tt0822819,0
3000,tt0391483,0
0,tt1234240,0
0,tt0804452,0
0,tt0803057,0
19000000,tt0452623,34619699
0,tt1318867,0
0,tt1399233,0
0,tt1778353,0
0,tt1340572,0
0,,0
0,tt1322899,0
0,tt1053951,0
0,,0
2000000,tt0445945,0
2000,tt1305751,0
115000,tt0945587,0
0,tt0499260,0
0,tt0826756,0
54000000,tt0115433,320689294
0,tt1326232,0
0,,0
0,tt1508332,0
0,tt4909266,0
0,tt1226227,0
0,tt1474489,0
0,tt1366862,0
0,tt1245720,0
0,tt1305824,0
0,,0
0,tt1220708,0
0,tt1071780,0
0,tt0486665,0
240,tt1671539,0
0,,0
0,tt1239388,0
27000000,tt0088323,20158808
0,tt0844330,0
4000000,tt0796375,2426851
0,tt1395028,0
0,tt1368979,0
0,tt1235900,0
0,tt1100132,0
0,tt2262002,0
0,,0
0,tt1612039,0
0,,0
0,tt1130091,0
0,tt1202233,0
0,tt1483006,0
0,tt0933876,0
110000000,tt0338751,213719942
48000000,tt0120780,77745568
0,tt6943452,0
0,,0
0,,0
0,tt1805522,0
0,,0
0,tt1226830,0
0,tt1284631,0
0,tt1235920,0
0,tt1256626,0
0,,0
0,,0
0,tt0822811,0
0,tt2087859,0
0,tt1272046,0
0,tt1358922,0
0,,0
0,,0
0,,0
0,,0
0,tt0397660,0
0,,0
0,tt0099528,39024251
12000000,tt0424993,38368909
0,tt0424823,41098065
0,tt1246733,0
0,tt1646955,0
0,tt1124108,0
0,tt0852982,0
0,tt1124043,0
0,tt1153695,0
0,tt0140312,0
0,,0
0,tt1523491,0
0,tt0972356,0
0,tt1251732,0
10000000,tt0419843,17500000
8000000,tt0963794,22700000
5000000,tt0446676,0
0,tt0090180,17307019
15000000,tt0091064,60629159
60000000,tt0949731,163403799
100000000,tt0449010,249288105
0,tt1117020,0
0,,0
0,tt1240964,0
0,,0
0,tt3631938,0
0,tt1365653,0
0,tt1343039,0
0,tt1515884,0
0,tt1152272,0
0,tt1308678,0
0,tt2456612,0
0,tt1233548,0
0,tt1329371,0
0,,0
0,,0
0,tt1169851,0
0,tt1252298,0
0,tt0833557,0
24000000,tt0466839,9576495
75000000,tt0493464,341432090
150000000,tt0800080,163712074
0,tt1212011,0
0,tt1247697,0
0,tt1480851,0
36,tt1334001,0
0,tt1298697,0
0,tt1246726,0
0,tt1338594,0
0,tt0922568,0
0,tt1053926,0
0,tt1260689,0
0,tt1248282,0
0,tt0837802,0
150,tt1090634,250
0,tt1237926,0
275000,tt1078603,0
0,tt0976167,0
0,tt0867334,0
980000,tt1237900,0
0,tt1316581,0
0,tt1157668,0
0,tt0446752,0
0,tt1110048,0
0,tt1314192,0
0,tt0795439,0
0,tt0414426,0
0,tt1086841,0
0,tt1093842,0
25000,tt0989000,0
2000000,tt0802948,0
60000000,tt0460780,0
11000000,tt0424908,6191746
0,,0
0,tt1726730,0
0,tt1340466,0
2000,tt1384803,0
0,tt1241331,0
0,tt1337186,0
0,tt1223897,0
0,tt1251752,0
60000,tt1798118,0
30000,tt1138012,0
0,tt1377311,0
0,,0
0,tt1080033,0
0,,0
0,tt1937316,0
3,tt1422808,0
0,tt7305782,0
0,tt1122767,0
0,tt0799942,0
0,tt1278229,0
0,tt1230558,0
0,tt1325619,0
0,tt1202521,0
0,tt1297858,0
0,tt1085507,0
9000000,tt0089941,7936012
0,,0
0,tt2801706,0
0,tt2165719,0
0,tt1490714,0
0,,0
0,,0
0,tt1324024,0
0,tt1305882,0
0,tt1243922,0
0,tt1126596,0
180000000,tt0385752,372234864
0,tt1351223,0
0,,0
0,,0
0,tt1534095,0
0,,0
0,tt2393739,0
0,tt1262900,0
0,,0
0,,0
0,,0
0,tt1164092,82
0,tt0951257,0
15500000,tt0482527,7385434
25000000,tt0374089,0
0,tt1260649,0
0,tt1224436,0
0,tt1337213,0
0,tt1360069,0
0,,0
0,tt1309149,0
0,tt1242856,0
0,,0
0,,0
0,tt1073520,0
0,tt2105007,0
0,tt1235058,0
0,,0
0,tt1168764,0
0,,0
0,tt0974005,0
0,tt0150786,0
0,tt0816556,0
5000000,tt0790623,346592
180000000,tt0363771,745013115
0,tt1239254,0
0,,0
0,tt1290392,0
0,,0
0,tt1466526,0
0,tt1256512,0
0,tt0402449,0
0,tt1268991,0
0,tt1082064,0
5000000,tt0475228,0
0,,0
80000000,tt0425061,230685453
0,tt0816544,0
0,tt0475289,0
20000000,tt0368794,4001121
30000,tt1381531,0
0,tt1357037,0
0,tt1231598,0
150000,tt1420542,0
0,tt3618392,0
0,,0
0,tt3565410,0
0,tt1899180,0
0,tt1474346,0
0,tt1252562,0
0,tt4145896,0
0,tt4145892,0
0,tt1238780,0
0,tt0970453,0
0,tt0985061,0
1000000,tt1014806,0
0,tt1135085,0
0,tt1172063,0
0,tt1092411,0
0,tt1222330,0
0,tt1249171,0
0,tt0479140,0
0,tt0961728,0
0,tt1055366,0
0,tt0490086,0
62000000,tt0811138,40854735
4600000,tt0379976,0
40000000,tt0107206,176997168
0,,0
0,tt1236473,0
0,tt1114727,0
0,tt1252599,0
0,tt1248891,0
0,tt1251373,0
10000,tt1334617,0
0,tt2226393,0
0,tt1801029,0
0,tt1143152,0
2018539,tt0991164,0
0,,0
17000000,tt0096332,10006806
25000000,tt0426931,66122026
0,tt1242438,0
0,tt4271896,0
0,,0
0,,0
0,,0
0,tt1037035,0
0,tt6445442,0
0,tt1352350,0
0,,0
0,,0
0,tt0780481,0
0,tt1000769,20400
0,tt1149606,0
180000000,tt0910970,521311860
0,tt1286157,0
0,tt2523150,0
0,tt1188927,0
0,tt1042541,0
0,tt1377687,0
0,tt1246588,0
0,,0
0,tt1612796,0
0,tt1090647,0
0,tt0060862,0
0,tt0837803,0
3500000,tt0804516,7766240
8000000,tt0457572,426224
0,tt1251456,0
0,,0
0,,0
0,,0
0,tt1245499,0
0,tt6359202,0
0,tt1291199,0
0,,0
0,tt0478137,0
0,tt1266625,0
0,tt1258213,0
0,tt1259821,0
0,tt1357517,0
0,,0
0,,0
0,tt1083450,0
100000,tt1227181,0
0,tt0476991,119563
0,tt1027743,0
0,tt0948547,0
3000000,tt0817228,0
2000000,tt0848557,5364858
0,tt1054485,0
0,tt1260342,0
0,tt1357527,0
0,,0
0,tt2098880,0
0,,0
0,tt0910868,0
0,tt0970468,16724933
25000000,tt1060277,170764026
16000000,tt0093779,30861665
54000000,tt0434409,132511035
0,tt1117023,0
0,tt1650475,0
0,tt1534425,0
0,tt1062964,0
0,tt1254312,0
0,,0
0,tt1082599,0
0,tt1185589,0
0,tt0123865,0
15000000,tt0800241,5926410
30000000,tt0252866,287553595
65000000,tt0100802,261317921
4000000,tt0053125,13275000
0,tt1956666,0
0,tt1268820,0
0,tt1266592,0
0,tt3152782,0
0,,0
0,tt0993753,0
0,,0
0,,0
0,,0
0,,0
0,tt0127759,0
0,tt1188674,0
0,tt0913262,0
0,tt1039646,0
0,tt0398839,0
0,tt0475417,0
0,tt0889134,0
0,tt1245104,0
0,tt0055796,0
0,,0
0,tt1376275,0
0,tt1313270,0
0,tt1280525,0
0,tt0819727,0
0,tt1386654,0
0,tt1091858,0
0,,0
0,tt1259218,0
0,tt1606261,0
0,,0
0,tt5544768,0
0,tt0889671,0
0,tt1368980,0
0,tt1027806,0
0,tt1132288,0
15000000,tt0309987,15121165
1000000,tt0411705,1574623
0,,0
0,tt1241219,0
0,,0
0,tt1450148,0
0,tt1376785,0
0,tt1249294,0
0,tt1001333,0
0,,0
0,,0
0,,0
0,tt1525392,0
0,,0
0,tt1137448,0
0,tt1377421,0
0,tt1233551,0
0,tt1279936,0
0,tt1037229,0
0,tt1295923,0
0,tt1192384,0
0,tt1019966,0
0,tt0401244,0
52000000,tt0795421,609841637
0,,0
0,,0
0,,0
0,,0
0,tt2375243,0
0,,0
0,,0
0,tt0928193,0
0,,0
0,tt1019938,0
0,tt1863775,0
0,,0
0,tt1280539,0
0,,0
0,tt1251364,0
0,,0
165000,tt1135502,0
0,tt0479593,0
0,,0
0,,0
0,,0
0,tt1796555,0
0,tt1141253,0
0,tt1371126,0
0,tt1330043,0
0,tt1278167,0
0,tt9230920,0
0,,0
0,,0
0,tt0489019,0
0,tt1118043,0
10000000,tt1018723,0
0,tt1314715,4496912
0,,0
150000000,tt0448157,629443428
145000000,tt0859163,401128639
0,tt1158695,0
0,,0
0,tt0902259,0
0,tt0095050,0
0,,0
0,tt0068168,0
0,tt0054743,0
0,tt0051899,0
0,tt0086856,0
0,tt0846308,0
60000000,tt0952640,361366633
0,tt1077258,0
0,tt1120901,0
0,tt1248123,0
0,tt0159248,0
0,tt0323086,0
0,tt1255905,0
0,tt1031288,0
0,tt0386421,300000
0,,0
0,tt1423939,889945
0,,0
6000000,tt1082886,2899975
3500000,tt1117563,0
0,tt0387514,0
1000000,tt0047396,36764313
0,tt1527795,0
72000,tt2299459,0
0,tt1236195,0
0,,0
0,tt1288561,0
0,,0
0,tt1002959,0
0,tt1606230,0
2000000,tt1105742,0
0,,0
0,tt0449488,0
1000000,tt0961721,0
0,tt1092001,0
0,tt1015468,0
220000,tt0944849,0
0,tt1007950,0
0,tt1161646,0
20000000,tt0494834,0
0,tt0479468,0
12000000,tt0425112,80573774
0,tt1905075,0
0,tt1904853,0
0,tt1905081,0
0,,0
0,,0
0,,0
0,tt0486541,0
80000000,tt0204313,78000586
0,tt1247403,0
0,tt1166826,0
0,tt1314213,0
0,,0
0,,0
0,tt1029097,0
0,tt1351241,0
100000000,tt1287830,0
0,,0
0,tt1331091,0
0,tt0463028,0
0,,0
0,tt1574655,0
0,tt0996913,0
0,tt1343750,0
0,,0
0,tt0954333,0
0,,0
0,tt0825245,0
0,tt0477072,0
0,,0
0,,0
0,,0
0,,0
0,tt1196950,0
0,,0
0,,0
0,tt2184328,0
0,tt1242655,0
0,tt1781773,0
0,tt1242619,0
0,tt1324856,0
0,,0
0,tt1849737,0
0,,0
0,,0
0,tt1176095,0
0,tt1173486,0
0,tt1212399,0
0,tt0380268,163000
60000000,tt0765476,50650079
85000000,tt0151137,66976317
0,,0
0,tt1469874,0
0,,0
0,tt0850359,0
0,,0
0,,0
0,,0
0,,0
0,tt1269695,0
0,tt1209317,0
0,tt1260252,0
0,tt0445972,0
0,tt0930072,0
0,tt0412808,0
1109000,tt0043503,2873000
0,tt0266850,0
6,tt0977214,10
0,,0
4500000,tt0900357,0
20000000,tt0804461,16974459
17000000,tt0301470,63102666
20000000,tt0094963,37903295
22000000,tt0086383,67642693
9000000,tt0074483,46236000
8000000,tt0466816,60641
100000000,tt0133152,362211740
11000000,tt0078748,104931801
0,,0
0,tt1692234,0
0,tt2380005,0
0,tt1260948,0
100000,tt1287829,0
3000,tt1244567,0
45000000,tt0373051,101702060
0,tt1364237,0
0,tt1259198,0
0,tt0870176,0
0,tt1267319,0
0,tt0436460,0
0,tt1151928,0
0,tt0487195,0
17610801,tt0469640,7005528
0,tt0783234,0
12000000,tt0804505,0
0,tt0481797,0
47000000,tt0308353,38085778
17000000,tt0405336,374743
0,tt1262921,0
0,tt1244599,0
0,,0
0,tt1244571,0
0,tt1601813,0
0,tt1244513,0
0,tt1381557,0
0,tt1244505,0
0,,0
0,tt1233253,0
0,tt1290417,0
0,tt1135960,0
0,tt0975684,0
0,tt0045537,0
0,tt0828393,0
0,tt0822389,7778177
30000000,tt0449086,251495
85000000,tt0411477,160388063
0,tt1270107,0
0,tt1633198,0
0,tt1314347,0
0,tt1254368,0
0,tt0841048,0
75000,tt1264891,0
0,tt1910650,0
0,tt1237784,0
0,tt1312987,0
0,tt0137279,0
0,tt1351642,0
0,tt1202579,0
0,tt1274274,0
11000000,tt0211443,16951798
29000000,tt0366627,21733230
0,,0
0,tt1225738,0
0,tt1263655,0
0,tt0846111,0
0,,0
0,tt1353118,0
0,tt1168767,0
10000,tt1340677,0
0,tt1177939,0
0,tt0892109,0
0,tt1076252,0
0,tt1041753,0
10000000,tt0120655,30652890
0,tt2282755,0
0,,0
0,tt1437827,0
0,,0
0,,0
1500000,tt1107397,0
0,tt0950749,0
185000000,tt0468569,1004558444
0,tt1314000,0
0,tt1227926,0
100000,tt0979910,0
0,tt3626654,0
0,tt1266658,0
0,tt1708480,0
0,tt1942113,0
0,tt1220715,0
0,,0
0,,0
0,,0
0,tt1142974,0
0,tt1263704,0
0,,0
0,,0
0,,0
2800000,tt0491211,272371
0,tt1202044,0
0,tt1265589,0
0,tt1336614,0
22000000,tt0804443,0
0,tt1103984,0
0,tt0478305,0
0,,0
0,tt1308996,0
0,,0
0,,0
0,tt1405493,0
0,tt1479401,0
0,tt0852951,0
0,,0
0,,0
0,,0
20,tt1265962,0
0,tt1549829,0
0,,0
500000,tt1014807,0
0,tt1064951,0
0,tt0484207,0
85000000,tt0489099,222231186
12000000,tt0060934,20000000
1377800,tt0060153,0
0,,0
0,,0
0,,0
0,tt1192626,0
0,tt0835826,0
0,tt1269377,0
0,,0
0,tt1191131,0
0,tt0972745,0
0,tt0819755,0
0,tt1282134,0
0,,0
0,tt1424065,0
3000000,tt1079980,0
0,tt1194606,0
2900000,tt1117385,0
37000000,tt0482603,64762724
0,tt0760311,0
40000000,tt0103874,215862692
0,,0
0,tt1291060,0
0,tt2145310,0
0,tt0338880,0
0,tt0762093,0
0,tt1517190,0
0,tt1345838,0
0,tt1263029,0
0,tt0116353,258263
9000000,tt0441007,2955039
8500000,tt0963194,188126
0,tt0988849,0
0,tt0924165,0
20000000,tt0433386,39143839
0,,0
0,,0
0,tt8386520,0
0,tt1248987,0
0,tt1297338,0
0,tt2047732,0
0,tt0131400,0
0,tt0412915,0
0,tt1104123,0
9000000,tt0844760,0
15000000,tt0805570,3533227
0,,0
0,tt1265588,0
0,,0
0,tt0898949,0
0,tt0446051,0
0,tt1022883,0
25000000,tt0389957,4165675
0,tt1267396,0
0,tt1259206,0
0,,0
500000,tt0846033,0
35000000,tt0430779,16627188
0,tt0497339,0
0,,0
0,,0
0,,0
0,,0
0,tt0760313,0
0,,0
0,tt1274732,0
0,tt1851001,0
0,tt0834899,0
0,,0
0,tt1198054,0
0,tt0995060,0
0,tt0783501,0
10000000,tt0899128,0
0,,0
0,tt1337715,0
50000,tt1274717,0
0,tt0095515,0
115000000,tt0198781,562816256
0,,0
0,,0
0,tt1283958,0
0,tt1239445,0
0,tt4453802,0
0,tt1515816,0
0,tt0462981,0
0,,0
0,tt1261900,0
0,tt0878674,0
2000000,tt0473709,265198
2500000,tt0438052,0
40000000,tt0317198,262500000
30000000,tt0443701,68369434
20000,tt0479968,26890
0,,0
0,,0
0,,0
0,tt3950040,0
0,tt0960855,0
0,tt0855846,0
0,,0
0,tt1093836,0
0,tt0866435,0
50000,tt1216640,123000
0,tt1129921,0
0,tt1071902,0
0,tt0052809,0
8000000,tt0487928,0
0,tt1157694,0
0,tt1155592,2957978
0,tt0815138,0
0,tt0814075,201275
5000000,tt0486259,0
1,tt0963743,0
20000000,tt0412536,13204291
65000000,tt0838283,128107642
0,,0
0,tt1241016,0
0,tt1958042,0
0,tt2653762,0
0,tt1269374,0
0,tt1523346,0
0,tt1278407,0
0,tt1270263,0
0,tt1336250,0
0,tt2393224,0
0,tt1261876,0
0,tt1287336,0
0,tt1254959,0
0,tt1256547,0
0,,0
0,,0
0,tt2141999,0
0,tt1267154,0
0,tt1347174,0
0,tt1414865,0
0,tt1311707,0
0,tt1249400,0
1999000,tt1131749,0
0,tt1267404,0
0,tt1305766,0
0,,0
0,,0
0,,0
2,tt1378702,0
0,tt2342708,0
0,tt1213582,0
0,tt1408088,0
0,tt1383259,0
0,tt1266149,0
0,tt1254962,0
0,,0
0,,0
0,tt1278232,0
0,tt1876461,0
0,tt0830535,0
0,tt1554550,0
1000000,tt0457748,0
0,tt1132573,0
0,tt1176726,0
6250000,tt0054847,0
0,tt2076160,0
0,tt0865957,0
0,tt1031254,0
0,,0
7000000,tt0929629,0
62000000,tt0109444,215887717
105000000,tt0443649,266000000
0,tt1133997,0
0,tt1942064,0
0,tt0038097,0
0,,0
3500000,tt0409345,1115493
0,tt0838233,0
0,tt0036098,0
0,tt1117027,0
26,tt1260659,0
0,tt1337025,0
0,,0
0,,0
0,tt1401647,0
0,tt1043753,0
0,,0
0,tt1384781,0
12000,tt2011108,0
0,,0
0,tt4439626,0
0,tt1366390,0
0,tt3177648,0
0,,0
100000,tt1405355,0
0,,0
0,tt1279111,0
0,tt1176734,0
0,,0
0,tt2082382,0
0,tt2139551,0
0,tt0758747,0
0,tt1342998,0
0,tt1212018,0
0,tt0990556,0
0,,0
150000,tt1241250,0
0,tt1158308,0
0,tt1241015,0
0,tt1640679,0
0,tt0882765,0
0,tt1040007,0
0,tt1152277,0
0,,0
0,tt1132606,1000000
0,tt0902952,0
0,tt0422528,0
0,,0
0,tt0772168,0
15000000,tt0790804,0
21000000,tt1027862,17600000
0,tt0978759,0
15000000,tt0439815,12834936
750000,tt0490076,0
53000,tt0013427,0
0,tt1320238,0
0,,0
277,tt1261049,0
0,tt1267384,0
0,tt1294190,0
0,tt1357389,0
0,tt1262955,0
0,tt1337064,0
0,,0
0,tt1275848,0
0,tt1221151,0
0,tt1339149,0
0,tt1321813,0
0,tt1191113,0
0,,0
0,tt1368153,0
1500000,tt0913445,0
0,,0
0,tt1341731,0
0,tt1238752,0
0,tt1377174,0
0,tt1276943,41347
0,tt1482253,0
0,tt0441799,0
0,tt1265968,0
0,tt0826745,0
0,tt1060255,0
0,tt0939634,0
0,tt1310363,0
100000,tt0074486,7000000
0,tt7486606,0
0,tt1318524,0
0,tt1084676,0
0,,0
0,,0
0,tt1279086,0
55000000,tt0111282,196567262
5000000,tt0080678,26010864
6000000,tt0082340,50244700
1000000,tt0080749,21378361
0,,0
0,,0
0,,0
0,,0
0,tt3464336,0
0,,0
0,,0
0,tt1258199,0
0,,0
0,,0
0,tt0408191,0
200000,tt1265985,0
0,,0
0,tt2112898,0
0,tt1897942,0
0,,0
0,tt1282036,0
0,tt1237863,0
0,tt1288373,0
0,tt0972359,0
7000000,tt0432402,0
8500000,tt1185834,68282844
0,,0
0,tt1258758,0
0,tt2049483,0
500000,tt1034306,0
0,tt0425253,0
0,tt0455958,0
5000000,tt0914797,4040588
0,tt1043838,0
27000000,tt0910936,101624843
27000000,tt1018785,44352417
28000000,tt0358273,186438883
0,,0
0,tt1391861,0
0,tt1287857,0
0,tt1252468,0
0,tt1106782,0
0,tt1082812,0
750,tt1280524,0
0,tt1501345,0
0,tt1397509,0
0,tt0902290,0
8000000,tt0490181,2033165
2380000,tt0480025,8176544
0,tt0964587,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1961330,0
0,tt0462400,0
0,,0
0,tt1267398,0
0,tt1266677,0
0,tt1408049,0
25000,tt1400367,0
0,tt1294199,0
0,tt0937221,0
0,tt1392119,0
0,,0
0,tt1756381,0
0,,0
0,,0
0,,0
0,tt1265173,0
0,,0
0,tt1285162,0
0,tt0762137,0
0,tt1280504,0
0,tt1297297,0
0,tt1058743,0
0,tt1031224,0
0,,0
6000,tt1279942,0
0,tt1139780,0
0,tt0430916,56386
0,tt0907674,0
10000000,tt0479341,0
0,tt0384683,0
0,tt1178640,666045
0,tt0822868,0
0,tt0411475,194287
2500000,tt0972883,0
13000000,tt0974554,14894347
73000000,tt0145681,151493655
19000,tt1484144,0
0,tt1294642,0
0,,0
0,tt1260650,0
0,tt1278227,0
0,tt1297459,0
0,tt1278159,0
0,,0
0,tt1124401,0
0,tt1007032,0
92000000,tt0942385,195702811
0,,0
0,tt1263700,0
23000,tt1340676,0
0,tt7219474,0
0,tt1280688,0
0,tt1279487,0
0,,0
0,tt3709320,0
0,,0
100000,tt1342961,0
0,tt0968760,0
0,tt1326150,0
0,tt1890452,0
20000000,tt0780516,6819587
0,tt1277152,0
0,tt1350243,0
0,tt5254458,0
0,tt1332036,0
0,tt2122373,0
0,tt1354678,0
0,tt1124217,0
1500000,tt0055353,0
0,tt1160313,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
5000,tt1413852,0
0,tt0430555,0
0,tt0827990,0
0,tt1256504,0
0,,0
0,,0
0,tt1385968,0
75,tt1254969,0
0,,0
0,tt1320380,0
0,tt1350493,0
500,tt1173707,0
5000000,tt1262945,0
0,tt0134628,0
0,tt1282228,0
0,tt1265961,0
0,tt0487920,0
0,tt1276940,0
0,tt0822849,22136
0,tt1233571,0
0,tt0054084,7400000
25000000,tt0117011,51702483
38000000,tt0101761,34416893
0,tt1063636,0
0,tt1556691,0
0,tt1244623,0
0,tt0867411,0
0,tt1213639,0
0,tt0119095,14000000
1,tt1093369,0
0,tt1056434,0
5000000,tt1047832,0
20000000,tt0479528,4609644
0,,0
0,tt1019449,0
0,,0
0,tt1241318,0
0,tt1023505,0
0,tt1311714,0
0,tt1206572,0
0,,0
0,tt1462446,0
1500000,tt0040367,0
0,tt1043787,0
0,tt0924518,0
20000000,tt0489237,47817020
0,tt1249429,0
10000000,tt0125022,0
13000000,tt0107207,65796862
27000000,tt0118929,27200316
0,,0
0,,0
0,tt1271967,0
0,tt1285161,0
0,tt1273817,0
0,tt0790660,0
0,,0
0,tt2137642,0
0,tt1360068,0
500000,tt1169157,0
0,,0
0,tt1281871,0
0,tt1263658,0
0,tt0954272,0
0,tt2298537,0
0,tt1703058,0
0,tt1219703,0
10000000,tt1172060,15500000
0,tt0357668,0
0,,0
20000000,tt1024255,21972336
25000000,tt0486321,41412264
35000000,tt0790686,72436439
86000000,tt0211933,14373825
25000000,tt0396652,27645491
0,tt1029120,1829917
15000000,tt0497465,96408652
1500000,tt0489235,173066
0,,0
0,tt1286141,0
0,,0
34360,tt1288384,0
0,,0
0,tt1284525,0
34210,tt1283466,0
0,tt1074641,0
0,tt0065687,0
4000000,tt0080120,22490039
0,,0
0,tt1276947,0
0,tt1442025,0
0,,0
1000000,tt1196618,0
0,tt1252486,0
0,tt1230545,0
0,tt1274718,0
0,,0
0,,0
0,tt5041744,0
0,tt0250024,0
0,tt1722436,0
0,tt0236216,0
0,,0
0,tt0485376,0
3000000,tt0411323,0
10000000,tt0081554,10389003
0,tt0106400,0
2500,tt1279926,0
0,tt1127228,0
0,tt1276376,0
0,,0
0,tt1271981,0
0,tt4797524,0
0,tt2395249,0
0,tt0469151,0
0,tt1255867,0
0,tt4073242,0
0,,0
1000000,tt1015460,0
0,tt1283906,0
0,tt0441782,0
0,tt1277711,0
0,tt1323538,0
0,tt0818610,0
0,tt1280689,0
0,tt1190904,0
0,tt1374931,0
0,tt0920815,0
0,tt1179296,0
0,tt1262984,0
0,tt0991178,0
0,,0
0,tt1202527,0
15000000,tt1031969,8762890
3200000,tt0426459,658573
70000000,tt0364970,72108608
719712,tt2385900,0
30000,tt1239252,0
0,tt1281859,0
0,tt1238288,0
0,tt1201101,0
10000,tt1267394,0
0,,0
0,tt0910904,0
0,tt0492881,0
45000000,tt0814022,42487390
0,tt1283926,0
0,tt1285259,0
0,tt1460013,0
0,tt1332127,0
0,tt0867235,0
0,tt1287863,0
0,tt1263788,0
0,,0
0,tt1360057,0
0,,0
0,tt1391888,0
0,tt1405755,0
0,tt0386757,2119
0,tt1202163,1
0,tt1238844,0
0,tt1287847,0
0,tt1198142,0
160000,tt1029285,195184
0,tt1013542,0
0,tt0988102,0
0,tt0038453,0
170000,tt1129428,0
0,tt0828158,0
0,tt1185264,0
0,tt1172206,0
0,tt1038915,0
0,tt1091751,0
0,tt0997047,68397662
25000000,tt0852713,70442940
45000000,tt0452608,73762516
0,tt1331061,0
0,,0
0,tt2174552,0
0,tt1249299,0
0,tt2017601,0
0,tt1488612,0
0,,0
0,tt0822388,0
0,tt1282045,0
0,tt1254947,0
22000000,tt0988047,23530831
75000000,tt0358082,260696994
0,tt1339326,0
0,tt1330060,0
0,,0
0,tt1077394,0
0,tt1278293,0
2000000,tt0443435,0
12000000,tt0462590,114194847
0,tt0807054,0
0,tt0799976,0
0,tt1276959,0
0,,0
0,,0
0,tt1157614,0
0,,0
0,tt1220706,0
0,tt0396857,0
0,tt8027890,0
0,,0
0,,0
0,tt1379100,0
0,tt1380974,0
0,tt1379118,0
0,tt1380895,0
0,tt1379115,0
0,,0
0,,0
0,tt0160434,0
0,tt0831377,0
0,tt1347314,0
0,,0
0,tt1168637,0
0,,0
0,tt0964529,0
5,tt1315886,0
0,,0
0,tt1286750,0
0,tt1643298,0
0,tt0457523,0
0,tt1083845,0
4000000,tt0491109,0
0,tt1042497,0
0,tt0969647,0
100000000,tt0146675,211989043
16500000,tt0416508,37311672
0,tt1417034,0
0,tt11012744,0
0,tt1284993,0
0,tt0483083,0
0,tt0402114,0
0,tt1056101,0
0,tt0906548,0
0,tt0823333,0
11000000,tt0290210,0
0,tt0809504,22707064
0,tt1278345,0
80000000,tt0318081,5989640
60000000,tt0317740,176070171
7500000,tt0467406,231411584
37000000,tt0887883,163720069
46000000,tt0162650,107196498
0,tt2035578,0
0,,0
0,tt0321321,0
0,,0
0,tt0824415,0
0,tt1311717,0
0,tt1099226,0
0,tt1039891,0
0,tt1180348,0
0,tt0792992,0
2500000,tt0062138,3200000
0,tt0034928,0
0,tt1152397,0
0,tt0996966,0
7000000,tt0844671,6230276
23000000,tt0384793,38505009
0,,0
0,tt1316608,0
12,tt1287363,0
1000000,tt5289746,0
0,tt1955092,0
0,tt1754915,0
0,,0
41000,tt1275532,0
30000,tt1306967,0
250000,tt1332023,0
0,tt1290389,0
2,tt1294182,0
0,tt1295068,0
0,tt1288589,0
0,tt0893401,0
0,tt0978670,0
0,tt1015976,0
25000000,tt1213644,14109284
8000000,tt0087003,10600497
20000000,tt1068641,0
0,tt0486640,0
0,tt1367176,0
0,,0
0,tt1264107,0
0,tt11915168,0
0,tt1275626,0
0,tt1308738,0
0,tt1070886,0
0,tt0473539,0
0,tt1400492,0
0,tt0420565,0
0,tt1135929,0
0,tt1029241,0
0,tt1087829,0
17000000,tt0404390,9500000
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,tt1363115,0
0,tt1258159,0
15260,tt1288490,0
0,tt1423411,0
0,tt1239257,0
0,,0
0,tt1316585,0
0,tt1217643,0
0,tt1095442,0
0,tt2371469,0
0,,0
0,,0
0,tt1245700,0
0,,0
0,,0
0,,0
0,,0
0,tt1291053,0
0,tt1385683,0
0,,0
0,,0
0,,0
0,,0
0,tt1278348,0
0,,0
0,tt1502866,0
0,tt1270651,0
600,tt2199814,0
0,tt1501674,0
0,tt1305546,0
0,tt1453430,0
0,tt1668070,0
0,tt1500232,0
0,tt1197320,0
0,tt1687852,0
0,,0
0,,0
0,,0
0,,0
0,tt2300942,0
1000000,tt1189432,0
0,tt2119527,0
0,tt1753891,0
0,,0
0,tt2055749,0
0,tt1358161,0
0,,0
115000000,tt0111503,378882411
4600000,tt0913951,0
29000000,tt0092804,25899797
0,tt1283971,0
0,tt0110443,30112050
55000000,tt0408790,223387299
15000000,tt0098554,79258538
0,tt0324083,0
0,tt3039018,0
0,tt1787668,0
0,,0
0,,0
0,,0
0,,0
